🕘️更新时间,#genre#
辽宁卫视,http://101.74.28.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$订阅源
辽宁卫视,http://106.53.99.30/tv/20250717.php?id=0042$IPV4•线路1
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://106.53.99.30/tv/20250717.php?id=0053$IPV4•线路1
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$订阅源
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
内蒙古卫视,http://113.57.93.165/rtp/228.0.0.52:6108$湖北联通组播源-cache:113.57.93.165-组播源
内蒙古卫视,http://124.116.183.146/rtp/239.112.205.55:5140$陕西电信组播源-cache:124.116.183.146-组播源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$订阅源
宁夏卫视,http://106.53.99.30/tv/20250717.php?id=0052$IPV4•线路1
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
青海卫视,http://106.53.99.30/tv/hot.php?id=qhws$订阅源
青海卫视,http://115.48.161.117:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$订阅源
山东卫视,http://go.bkpcp.top/mg/sdws$订阅源
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路43
山东卫视,http://ygbh.site/php/bfgd.php?id=099$订阅源
山东卫视,http://101.74.28.84:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://sh.lnott.top:880/dx38.m3u8$订阅源
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031$IPV4•线路1
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$订阅源
山东卫视,http://115.48.161.117:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
山西卫视,http://sh.lnott.top:880/dx39.m3u8$订阅源
山西卫视,http://106.53.99.30/tv/hot.php?id=sxiws$订阅源
山西卫视,http://115.48.161.117:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://125.43.244.77:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$订阅源
陕西卫视,http://go.bkpcp.top/mg/sxws$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=512$订阅源
陕西卫视,http://106.53.99.30/tv/hot.php?id=sxws$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://115.48.161.117:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路36
四川卫视,http://ygbh.site/php/bfgd.php?id=103$订阅源
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=2b8d5d21bb616f3afaab3ed8b317b1c76e39e3ed05eea6e5f62f501a41cda486%3A1757629015$订阅源
四川卫视,http://101.74.28.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038$IPV4•线路1
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$订阅源
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=cd2430a457b705dca6d0ac70ee77ce8369ceee4f6e591fa0dba1266f717e1d93%3A1757629015$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$订阅源
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033$IPV4•线路1
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8$订阅源
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路4
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路35
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
天津卫视,http://101.74.28.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://106.53.99.30/tv/20250717.php?id=0039$IPV4•线路1
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://115.48.161.117:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://106.53.99.30/tv/20250717.php?id=0055$IPV4•线路1
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://106.53.99.30/tv/20250717.php?id=0054$IPV4•线路1
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
云南卫视,http://ygbh.site/php/bfgd.php?id=482$订阅源
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://116.237.68.198:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140$订阅源
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,http://106.53.99.30/tv/20250717.php?id=0050$IPV4•线路1
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140$订阅源

📡港澳台频道,#genre#
翡翠台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
翡翠台,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
翡翠台,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
翡翠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
翡翠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
翡翠台,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
翡翠台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
翡翠台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
明珠台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
明珠台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
明珠台,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
明珠台,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
明珠台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
明珠台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
明珠台,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰中文,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
凤凰中文,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰中文,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰中文,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰中文,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰中文,http://zjrtv.vip/live/?tbs=mydy$订阅源
凤凰资讯,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰资讯,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰资讯,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰资讯,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰资讯,http://zjrtv.vip/live/?tbs=mydy$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰香港,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰香港,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰香港,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰卫视,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
凤凰卫视,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰卫视,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰卫视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰卫视,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰卫视,http://bziyunshao.synology.me:8890/bysid/85$订阅源
TVBS亚洲,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
TVBS亚洲,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
TVBS亚洲,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
TVBS亚洲,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
TVBS亚洲,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
TVBS亚洲,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
TVBS亚洲,http://bziyunshao.synology.me:8890/bysid/85$订阅源
香港卫视,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
香港卫视,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
香港卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
香港卫视,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
香港卫视,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
香港卫视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
香港卫视,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
香港卫视,http://bziyunshao.synology.me:8890/bysid/85$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
纬来体育,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
纬来体育,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
纬来体育,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
纬来体育,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
纬来体育,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
纬来体育,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
纬来体育,http://bziyunshao.synology.me:8890/bysid/85$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
纬来育乐,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
纬来育乐,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
纬来育乐,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
纬来育乐,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
纬来育乐,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
纬来育乐,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
纬来育乐,http://bziyunshao.synology.me:8890/bysid/85$订阅源
J2,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
J2,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
J2,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
J2,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
J2,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
J2,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
J2,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
J2,http://bziyunshao.synology.me:8890/bysid/85$订阅源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
Viutv,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
Viutv,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
Viutv,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
Viutv,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
Viutv,http://bziyunshao.synology.me:8890/bysid/85$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
三立台湾,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
三立台湾,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
三立台湾,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
三立台湾,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
三立台湾,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
三立台湾,http://bziyunshao.synology.me:8890/bysid/85$订阅源
无线新闻,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
无线新闻,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
无线新闻,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
无线新闻,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
无线新闻,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
无线新闻,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
无线新闻,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
无线新闻,http://bziyunshao.synology.me:8890/bysid/85$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
三立新闻,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
三立新闻,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立新闻,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
三立新闻,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
三立新闻,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
三立新闻,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
三立新闻,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森综合,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
东森综合,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森综合,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
东森综合,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
东森综合,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森综合,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
东森综合,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森超视,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
东森超视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森超视,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
东森超视,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
东森超视,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森电影,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
东森电影,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森电影,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
东森电影,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
东森电影,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森电影,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
东森电影,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森电影,http://zjrtv.vip/live/?tbs=mydy$订阅源
Now剧集,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
Now剧集,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
Now剧集,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Now剧集,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
Now剧集,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
Now剧集,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
Now剧集,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
Now剧集,http://bziyunshao.synology.me:8890/bysid/85$订阅源
Now华剧,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
Now华剧,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
Now华剧,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Now华剧,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
Now华剧,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
Now华剧,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
Now华剧,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
Now华剧,http://bziyunshao.synology.me:8890/bysid/85$订阅源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
靖天资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
靖天资讯,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
靖天资讯,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
靖天资讯,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
靖天资讯,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
靖天资讯,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
靖天资讯,http://bziyunshao.synology.me:8890/bysid/85$订阅源
星卫娱乐,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
星卫娱乐,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
星卫娱乐,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
星卫娱乐,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
星卫娱乐,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
星卫娱乐,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
星卫娱乐,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
星卫娱乐,http://bziyunshao.synology.me:8890/bysid/85$订阅源
卫视卡式,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
卫视卡式,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
卫视卡式,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
卫视卡式,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$订阅源
卫视卡式,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
