🕘️更新时间,#genre#
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8$订阅源
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$订阅源
山西卫视,http://sh.lnott.top:880/dx39.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8$订阅源
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://dmggg.tyzb.fun:26355/migu/738910838.m3u8?migutoken=0e2dfa2f9df352907ed97b8f7689b398455aa7e3d8e06bed1b81f137e3c8a169b4cbcdc80a0a2076f1345e11d441e9e2cab6603ccd1e045b7e882d56f44cfa03221dc79c19599b6e2296f62e0a$订阅源
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8$订阅源
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=2b8d5d21bb616f3afaab3ed8b317b1c76e39e3ed05eea6e5f62f501a41cda486%3A1757629015$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$订阅源
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=cd2430a457b705dca6d0ac70ee77ce8369ceee4f6e591fa0dba1266f717e1d93%3A1757629015$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238-组播源
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
三沙卫视,http://139.129.231.228/rtp/239.21.2.9:5002$山东电信组播源-cache:139.129.231.228-组播源
三沙卫视,http://113.57.111.4/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.111.4-组播源
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.214.238-组播源
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$订阅源
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源

📡港澳台频道,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239$订阅源
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239$订阅源
美亚电影,https://iptv.catvod.com/catvod_com.php?id=meiyamovie_twn&token=9ea7ec25f1bbaf37a3935cea11ab8d2ea9832db2d3835a458165e83fff60271a%3A1757629015$订阅源
澳门综艺,http://iptv.4666888.xyz/iptv.php?id=20132$订阅源
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168$订阅源
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8$订阅源
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170$订阅源
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176$订阅源
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173$订阅源
中天新闻,http://vallest.uk/livehttpplay?channel_id=20163$订阅源
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$订阅源
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8$订阅源
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8$订阅源

📡国际频道,#genre#
ABC News,https://iptv.catvod.com/catvod_com.php?id=abcnews_glo&token=de530c0211008901d25d294d42f5330df44bb0b4462e12f85d3d4ff3b53f3c0b%3A1757629015$订阅源
ABC News Live,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8$订阅源
ABC News Live,https://live-manifest.production-public.tubi.io/live/14e4f5f2-9787-4c49-8554-f2ad109764a7/playlist.m3u8$订阅源
NBC News NOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8$订阅源
HLN,http://fl1.moveonjoy.com/HLN/index.m3u8$订阅源
HLN,http://fl1.moveonjoy.com/HLN/index.m3u8$订阅源
CNN INTERNATIONAL,http://fl1.moveonjoy.com/CNN_INTERNATIONAL/index.m3u8$订阅源
Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8$订阅源
Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8$订阅源
Al-Jazeera,https://iptv.catvod.com/catvod_com.php?id=aljazeera_twn&token=cfb356e7531ebc0cd788a2c737c93fce6607462e9d0d7c8eb4c93cb098997165%3A1757629015$订阅源
Animal Planet,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D$订阅源
Animal Planet,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium304%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D$订阅源
Axn HD,https://iptv.catvod.com/catvod_com.php?id=Axn&token=bba07e46f710d430a35eeadf67e61040775030afbb35be2bd108fbb7c8142c3e%3A1757629015$订阅源
BBC Earth,https://live-manifest.production-public.tubi.io/live/88810cb1-e91e-4f19-870b-513ffc9a39cb/playlist.m3u8$订阅源
BBC Earth,https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8$订阅源
BBC Earth,https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8$订阅源
BBC Earth Lifestyle,https://iptv.catvod.com/catvod_com.php?id=bbclifestyle_twn&token=44fcb6bf740500b4cff6fb200dabfaba6ae7f55f5c51b7d23deae5a881cc381e%3A1757629015$订阅源
Bloomberg News,https://iptv.catvod.com/catvod_com.php?id=bloomberg_twn&token=f0c81c608eead5e5d9f18a6916ee5d8e37eb648650a05706c9dc3783559de66b%3A1757629015$订阅源
Celestial Movies HD,https://iptv.catvod.com/catvod_com.php?id=Celestialindo&token=9ce61630f21919f866a6062820ea29b316ed32c13e802b729d54330449bee1cd%3A1757629015$订阅源
CNA,https://iptv.catvod.com/catvod_com.php?id=cna&token=858e14c9e0357cd73cba2f93a8767837c872d0b5e31ffbf480b4146e402e2946%3A1757629015$订阅源
CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8$订阅源
CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8$订阅源
CNN International,https://iptv.catvod.com/catvod_com.php?id=Cnn&token=3b6aeac0e9bc2060c5b148f77cefbf00a0de70e3fc0c8f460ecaafdbc3fa97c7%3A1757629015$订阅源
Dreamworks,https://iptv.catvod.com/catvod_com.php?id=Dreamworks&token=7f900117fef3ff608fea37b1388f54367752e2a91e8f0edf84da558923765bb5%3A1757629015$订阅源
Fashion TV,https://iptv.catvod.com/catvod_com.php?id=fashiontv_twn&token=3bb14cff73e9925595a429a41a05ffbfa8aba6edb11a499d9902491fbf179367%3A1757629015$订阅源
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$订阅源
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$订阅源
Fashion TV,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fddy6new.newkso.ru%2Fddy6%2Fpremium744%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D$订阅源
MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8$订阅源
MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8$订阅源
MTV Live,https://iptv.catvod.com/catvod_com.php?id=mtvhd_twn&token=41363c9be273cfcb164c5808a38fb7725cd78611af8f1a47e7cc1cdf9740fe2c%3A1757629015$订阅源
MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8$订阅源
MTV2,http://fl1.moveonjoy.com/MTV_2/index.m3u8$订阅源
HBO,http://iptv.4666888.xyz/iptv.php?id=20321$订阅源
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8$订阅源
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8$订阅源
HBO,http://fl1.moveonjoy.com/HBO/index.m3u8$订阅源
HBO Family,http://fl1.moveonjoy.com/HBO_FAMILY/index.m3u8$订阅源
HBO Family,https://iptv.catvod.com/catvod_com.php?id=Hbofamily&token=89d022edf48377905589f4c1bf6771109a2907282b76728a9b9100453d62baad%3A1757629015$订阅源
HBO Zone,http://fl1.moveonjoy.com/HBO_ZONE/index.m3u8$订阅源
Paramount Network,https://iptv.catvod.com/catvod_com.php?id=Paramountnetwork&token=199b89a47dab39a580156ba36ec42ea51e12652189c86d7942aa38f81e9ff6c5%3A1757629015$订阅源
Paramount Network,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fnfsnew.newkso.ru%2Fnfs%2Fpremium334%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D$订阅源
Showtime Extreme,http://fl1.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8$订阅源
CINEMAX MOREMAX,http://23.237.104.106:8080/USA_MOREMAX/index.m3u8$订阅源
CINEMAX WEST,http://fl1.moveonjoy.com/CINEMAX/index.m3u8$订阅源
CINEMAX EAST,http://fl1.moveonjoy.com/CINEMAX_EAST/index.m3u8$订阅源
HBO2,http://fl1.moveonjoy.com/HBO_2/index.m3u8$订阅源
Hits Movie,https://iptv.catvod.com/catvod_com.php?id=Hitsmovie&token=ee2f7a715c50af7c337a5a09820c4b642fee185bdc5998e5fbdd30b743871bb2%3A1757629015$订阅源
Movies Now HD,https://iptv.catvod.com/catvod_com.php?id=moviesnow_raj&token=e469cff956723419bbbe503d094b607d5fbd3d761756eb661151e0165ace0183%3A1757629015$订阅源
NatGeo HD,https://iptv.catvod.com/catvod_com.php?id=Natgeo&token=08a4276a3286f16f38aef49dc55a97dcb9ed2f25f49c847913cf94f2e4b6f1f1%3A1757629015$订阅源
NatGeo Wild HD,https://iptv.catvod.com/catvod_com.php?id=Natgeowild&token=e4df355618b6b3f4e8a8dd85a907456bd0fbe23c7eb332e375a95cee08863222%3A1757629015$订阅源
NHK World,https://iptv.catvod.com/catvod_com.php?id=nhkworld_japan&token=9e5f00db5b5ee9f566ffa7a0f2abea5e5a5a867963b71220d606f8ec5c318cc9%3A1757629015$订阅源
Star Movies HD,https://iptv.catvod.com/catvod_com.php?id=starmovies_raj&token=7b3a39467b189a355801ecd561d8d61ebb3e3a8b1924a8368405f21332a73e24%3A1757629015$订阅源
tvN Movie,https://iptv.catvod.com/catvod_com.php?id=Tvnmovie&token=8eb229dcd12e558549b77d15e6807cc6ff5825ce1c43073a0f21799abf07fc91%3A1757629015$订阅源
TNT,http://fl1.moveonjoy.com/TNT/index.m3u8$订阅源
ESPN 2,http://fl1.moveonjoy.com/ESPN_2/index.m3u8$订阅源
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8$订阅源
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8$订阅源
NBA TV,https://iptv.catvod.com/catvod_com.php?id=Nba&token=f6913aeb559cf02ef8b3e9d50b0a95ea6781554efbbe0c6aef189c8e33f761af%3A1757629015$订阅源
Discovery Channel,http://cord-cutter.net:8080/95549031/69361122/53684$订阅源
Discovery Channel,http://cord-cutter.net:8080/95549031/69361122/53684$订阅源
Discovery Channel,http://drewlive24.duckdns.org:4123?url=https%3A%2F%2Fzekonew.newkso.ru%2Fzeko%2Fpremium313%2Fmono.m3u8&data=T3JpZ2luPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5enxSZWZlcmVyPWh0dHBzOi8vZm9yY2VkdG9wbGF5Lnh5ei98VXNlci1hZ2VudD1Nb3ppbGxhLzUuMCAoV2luZG93cyBOVCAxMC4wOyBXaW42NDsgeDY0OyBydjoxMzkuMCkgR2Vja28vMjAxMDAxMDEgRmlyZWZveC8xMzkuMA%3D%3D$订阅源
DISCOVERY FAMILY CHANNEL,http://fl1.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8$订阅源
DISCOVERY LIFE,http://fl1.moveonjoy.com/DISCOVERY_LIFE/index.m3u8$订阅源
DISNEY CHANNEL,http://cord-cutter.net:8080/95549031/69361122/2206$订阅源
